id_course,id_user,created_at
7699849197290936190,4350668590575230341,2021-10-13 12:47:16.585425+00
7699849197290936190,5662611761154100570,2020-10-02 16:46:10.219+00
7699849197290936190,4578752548300521406,2021-09-23 10:31:47.515695+00
7699849197290936190,3146812136517096184,2020-10-06 14:00:58.899+00
7699849197290936190,378482298568997737,2020-09-21 21:27:28.255+00
7699849197290936190,5523897764560843373,2020-10-09 11:51:48.738+00
7699849197290936190,8412001232520950232,2020-10-09 13:01:38.509+00
7699849197290936190,5824599218942905235,2020-10-12 15:04:34.329+00
7699849197290936190,7452245829597333115,2020-10-14 12:38:56.595+00
7699849197290936190,4518906319359228871,2020-10-20 04:55:03.881+00
7699849197290936190,8644101315264184847,2020-12-23 10:35:52.209+00
7699849197290936190,7617995528853172569,2021-05-14 16:09:16.956159+00
7699849197290936190,1668027179608367102,2021-09-17 15:31:26.933187+00
7699849197290936190,2489818616608914550,2021-09-20 08:59:05.536654+00
7699849197290936190,4535936624384955079,2021-09-20 22:32:56.29983+00
7699849197290936190,7069270167650155555,2021-09-22 20:44:34.489756+00
7699849197290936190,3390355576375252310,2021-09-23 10:31:35.387493+00
7699849197290936190,7740560557543115792,2021-09-30 07:11:48.231707+00
7699849197290936190,3744693109442192459,2021-09-28 12:17:18.216218+00
7699849197290936190,3824995508419207294,2021-09-28 13:43:21.91559+00
7699849197290936190,1082671311146278551,2021-10-13 07:01:41.088201+00
7699849197290936190,3904227800806514002,2021-09-29 07:56:44.836573+00
7699849197290936190,4056680600993112062,2021-09-29 13:11:48.559769+00
7699849197290936190,7127007512145974538,2021-09-29 13:14:40.19272+00
7699849197290936190,5384325807651744378,2021-09-29 13:17:30.47818+00
7699849197290936190,1715586362100356219,2021-09-29 13:29:09.323282+00
7699849197290936190,8163285512582832978,2021-09-29 13:29:52.385591+00
7699849197290936190,591119782111429314,2021-09-29 13:30:23.125988+00
7699849197290936190,8518831233631110048,2021-09-29 13:30:21.51851+00
7699849197290936190,7046875109834669837,2021-09-29 13:29:36.208775+00
7699849197290936190,3613012534586961844,2021-09-29 13:30:22.415625+00
7699849197290936190,852218859156961880,2021-09-29 13:30:08.470715+00
7699849197290936190,2122597197100411297,2021-09-29 13:33:42.998577+00
7699849197290936190,1684806999450653835,2021-09-29 13:30:29.296659+00
7699849197290936190,2651924439482649320,2021-09-29 13:30:04.140284+00
7699849197290936190,6613427522014966707,2021-09-29 13:30:01.366933+00
7699849197290936190,3427903727053537871,2021-09-29 13:30:55.360279+00
7699849197290936190,3689060045402074053,2021-09-29 13:32:16.889261+00
7699849197290936190,5697679938070639894,2021-10-05 10:13:28.479568+00
7699849197290936190,4144878835495931681,2021-10-15 16:05:50.744958+00
7699849197290936190,2442604842498478742,2021-09-29 13:30:40.625624+00
7699849197290936190,8885967981091323659,2021-09-30 09:53:07.361656+00
7699849197290936190,310755115581764779,2021-10-10 18:01:56.997109+00
7699849197290936190,1038129457745938885,2021-09-29 13:31:44.380019+00
7699849197290936190,1873800118039818759,2021-09-29 13:35:27.652065+00
7699849197290936190,3545780383600922858,2021-09-29 13:32:14.361894+00
7699849197290936190,5501455593628968651,2021-09-29 13:30:47.754037+00
7699849197290936190,8007969959638168640,2021-09-29 13:30:44.138903+00
7699849197290936190,2533450478058488098,2021-09-29 13:32:37.316967+00
7699849197290936190,2692529679322380509,2021-09-29 13:30:56.12925+00
7699849197290936190,8435062424205327612,2021-09-29 13:34:16.663004+00
7699849197290936190,5488349897714395300,2021-09-29 13:43:49.706457+00
7699849197290936190,5096176948212260897,2021-09-29 13:41:05.253541+00
7699849197290936190,3453575431807507840,2021-09-29 13:37:08.892767+00
7699849197290936190,7761006304938030462,2021-09-29 13:32:06.606085+00
7699849197290936190,8302478652731299074,2021-09-29 13:36:54.175286+00
7699849197290936190,1871561005019835396,2021-09-29 13:32:04.833908+00
7699849197290936190,2619573017410871159,2021-09-29 13:42:25.044139+00
7699849197290936190,960493992783754669,2021-09-29 13:40:24.744922+00
7699849197290936190,5494634952743042193,2021-09-29 13:32:11.650956+00
7699849197290936190,3104554025492637392,2021-09-29 13:33:00.022889+00
7699849197290936190,1244300985145793016,2021-09-29 13:32:05.588672+00
7699849197290936190,8121385807410034320,2021-09-29 13:33:11.762933+00
7699849197290936190,7628093570866960481,2021-09-29 13:58:17.300434+00
7699849197290936190,539751791241525494,2021-09-29 13:34:37.250421+00
7699849197290936190,3972628375332575742,2021-09-29 13:57:46.787756+00
7699849197290936190,109422491251693109,2021-09-29 13:34:06.912695+00
7699849197290936190,1718987918287798442,2021-09-29 13:34:00.028153+00
7699849197290936190,5633563397080701197,2021-09-29 13:34:41.680096+00
7699849197290936190,432153163731146564,2021-09-29 13:52:41.024251+00
7699849197290936190,4934662372393774097,2021-09-29 13:36:27.006837+00
7699849197290936190,2499248352050857074,2021-09-29 13:37:57.986372+00
7699849197290936190,6385017704678811448,2021-09-29 13:34:48.713192+00
7699849197290936190,347544557458921760,2021-09-29 13:34:31.157208+00
7699849197290936190,1611639923366473170,2021-10-05 09:01:05.832556+00
7699849197290936190,2823997895235346268,2021-09-29 13:35:07.690513+00
7699849197290936190,4907252412411642888,2021-10-04 21:38:13.232156+00
7699849197290936190,6255192715366205208,2021-10-12 20:40:56.063964+00
7699849197290936190,7699805126485245354,2021-09-29 13:36:04.462102+00
7699849197290936190,5380587686889949931,2021-09-29 13:36:41.958794+00
7699849197290936190,7752690219196671895,2021-09-29 13:36:05.775786+00
7699849197290936190,2790609936720156325,2021-09-29 13:40:23.928798+00
7699849197290936190,8793361182174734682,2021-09-29 15:14:43.523572+00
7699849197290936190,6810599288519502278,2021-10-06 08:06:29.037113+00
7699849197290936190,6175484010323649964,2021-09-30 09:04:28.567636+00
7699849197290936190,4779173528740480292,2021-09-30 10:13:14.39901+00
7699849197290936190,4057692507517065207,2021-09-30 16:31:13.759325+00
7699849197290936190,824820584362071772,2021-09-30 18:55:36.183305+00
7699849197290936190,7848183611971535216,2021-10-01 06:42:24.420155+00
7699849197290936190,4552336451073905472,2021-10-01 09:28:35.191436+00
7699849197290936190,5722131405745810470,2021-10-01 15:45:14.53654+00
7699849197290936190,6956358898718451238,2021-10-01 19:14:35.736198+00
7699849197290936190,3264332150802559806,2021-10-01 19:25:56.359205+00
7699849197290936190,8048301094792109044,2021-10-01 21:01:44.956293+00
7699849197290936190,68001600468239777,2021-10-04 17:32:06.615441+00
7699849197290936190,7375422682528306397,2021-10-04 18:07:34.151167+00
7699849197290936190,6451829576458704327,2021-10-04 18:44:16.201587+00
7699849197290936190,8316698910622395297,2021-10-06 20:48:29.635308+00
7699849197290936190,821949305008054321,2021-10-05 14:14:52.915271+00
7699849197290936190,3879984862611211600,2021-10-05 22:06:46.782481+00
7699849197290936190,8426806663622579248,2021-10-06 05:22:11.994529+00
7699849197290936190,8084304588086158073,2021-10-09 05:22:48.640004+00
7699849197290936190,6686187786632041442,2021-10-06 10:04:34.204053+00
7699849197290936190,801751989450684104,2021-10-06 12:47:38.147066+00
7699849197290936190,6408678350804896380,2021-10-06 12:53:39.399428+00
7699849197290936190,3879214787485432474,2021-10-06 12:49:26.557041+00
7699849197290936190,5343221053409908502,2021-10-06 16:11:42.430139+00
7699849197290936190,649433317790590871,2021-10-07 09:55:23.01005+00
7699849197290936190,3848291265093664867,2021-10-09 09:21:49.182193+00
7699849197290936190,6120699522263906333,2021-10-09 17:00:22.833161+00
7699849197290936190,8995351159842884550,2021-10-09 19:43:52.050562+00
7699849197290936190,2005782590081956736,2021-10-09 22:56:26.476585+00
7699849197290936190,4273943099609635291,2021-10-10 11:38:02.721462+00
7699849197290936190,1472032597996323414,2021-10-10 12:26:39.003182+00
7699849197290936190,7202058096416837026,2021-10-10 14:29:26.922817+00
7699849197290936190,3280984547293264518,2021-10-11 08:01:48.486866+00
7699849197290936190,5199990916762729789,2021-10-11 09:30:41.3779+00
7699849197290936190,2913427118751299843,2021-10-12 14:38:09.396498+00
7699849197290936190,7793151643424994887,2021-10-12 14:37:59.933632+00
7699849197290936190,1128224801847007956,2021-10-15 13:26:05.647513+00
7699849197290936190,6086237178515132777,2021-10-15 14:53:26.608055+00
7699849197290936190,8941748238558887842,2021-10-16 12:06:03.587747+00
7699849197290936190,6659781397290658025,2021-10-17 18:09:12.917069+00
7699849197290936190,6199058642517952355,2021-10-18 06:31:26.81675+00
7699849197290936190,4763347705347165301,2021-10-18 11:45:13.464349+00
7699849197290936190,8673808315953192947,2021-10-18 16:08:03.179971+00
7699849197290936190,1151734815402682133,2021-10-22 09:15:02.300435+00
7699849197290936190,6674638766965341903,2021-10-27 12:37:13.937321+00
7699849197290936190,6139301960894804400,2021-10-27 14:04:26.883717+00
7699849197290936190,9098437656050256454,2021-10-27 15:26:47.517823+00
7699849197290936190,5305295365707713619,2021-10-27 21:30:58.463496+00
7699849197290936190,5178951256504285305,2021-11-03 14:12:58.253414+00
7699849197290936190,2764099952404908849,2021-11-09 22:49:52.843102+00
7699849197290936190,2531071562053073309,2021-11-14 23:42:41.211434+00
7699849197290936190,5910106940485562949,2021-11-20 21:49:13.034857+00
7699849197290936190,7844742469977255158,2021-12-05 22:45:09.21087+00
7699849197290936190,4648345373952126025,2021-12-13 16:17:29.305286+00
7699849197290936190,5592449374212717617,2021-12-08 17:38:54.086544+00
7699849197290936190,7068852782772669390,2021-12-11 10:22:17.056078+00
7699849197290936190,1726766962180931515,2021-12-18 15:17:26.373667+00
2546415785683980931,4350668590575230341,2020-09-21 18:45:44.227+00
2546415785683980931,378482298568997737,2020-09-21 21:27:30.674+00
2546415785683980931,7577843565609471042,2021-02-25 18:07:34.43561+00
