id_course,id_origin,created_at
7699849197290936190,3000916949940957113,2020-09-19 08:21:55.735207+00
2546415785683980931,3000916949940957113,2020-09-19 08:21:55.735207+00
554305812633287359,3000916949940957113,2020-09-19 08:21:55.735207+00
288587615828935773,3000916949940957113,2020-09-19 08:21:55.735207+00
6307383339833674469,3000916949940957113,2020-09-19 08:21:55.735207+00
3341726926930688201,1559742631169253978,2020-09-23 14:18:34.048839+00
4770545539649587998,8530202376225059128,2020-09-23 14:20:07.033924+00
5123931255982247392,7879032072820616102,2020-09-23 14:35:11.385391+00
8977725432872835244,1559742631169253978,2020-10-05 12:55:50.34855+00
6186818391793123043,1559742631169253978,2020-10-05 12:55:50.34855+00
2019760144035602061,1559742631169253978,2020-10-05 12:55:50.34855+00
5852764050310668932,1559742631169253978,2020-10-05 12:55:50.34855+00
9004160737789258385,1559742631169253978,2020-10-05 12:55:50.34855+00
1616402086926334651,1559742631169253978,2020-10-05 12:55:50.34855+00
7061103717794145653,1559742631169253978,2020-10-05 12:55:50.34855+00
2357320018140417762,1559742631169253978,2020-10-05 12:55:50.34855+00
2231005494067168165,3491993683091753717,2020-10-05 12:55:50.34855+00
4163866266337327932,3491993683091753717,2020-10-05 12:55:50.34855+00
8839854448754338514,717124841121828866,2020-10-06 16:55:17.594314+00
7349035971412681865,717124841121828866,2020-10-06 16:59:15.876693+00
5058063733406965915,717124841121828866,2020-10-06 17:06:01.363118+00
753122283419006124,717124841121828866,2020-10-06 17:06:01.363118+00
2529942942674159602,717124841121828866,2020-10-06 17:06:01.363118+00
7414123523394671054,717124841121828866,2020-10-06 17:06:01.363118+00
2666562248537242975,717124841121828866,2020-10-06 17:06:01.363118+00
6438848996334512589,717124841121828866,2020-10-06 17:06:01.363118+00
7607624967826540450,717124841121828866,2020-10-06 17:06:01.363118+00
9183942687328278405,717124841121828866,2020-10-06 17:06:01.363118+00
7090861779521065924,717124841121828866,2020-10-06 17:06:01.363118+00
3771161154985623687,3000916949940957113,2020-10-06 17:06:01.363118+00
7398487070206386459,3000916949940957113,2020-10-06 17:06:01.363118+00
8325377838359397046,3000916949940957113,2020-10-06 17:06:01.363118+00
2072422483652901655,3000916949940957113,2020-10-06 17:06:01.363118+00
5315108091658047894,3000916949940957113,2020-10-06 17:06:01.363118+00
4436215328010662574,3000916949940957113,2020-10-06 17:06:01.363118+00
6532373894126565288,3000916949940957113,2020-10-06 17:06:01.363118+00
2442064581014656191,3000916949940957113,2020-10-06 17:06:01.363118+00
619587812048119484,3000916949940957113,2020-10-06 17:06:01.363118+00
2481555451089145556,8530202376225059128,2020-10-06 22:23:17.243501+00
123288919920816583,8530202376225059128,2020-10-06 22:25:25.494121+00
3166279839739068728,8530202376225059128,2020-10-06 22:34:32.778217+00
7166224227687519615,8530202376225059128,2020-10-06 22:36:50.403939+00
1991951397213007649,8530202376225059128,2020-10-06 22:39:00.3421+00
5094695273974837359,471479989216837993,2020-10-08 17:35:12.63682+00
5511788224113848041,471479989216837993,2020-10-08 17:35:31.464999+00
6860500243733123475,471479989216837993,2020-10-08 17:35:42.824479+00
3658904670261241550,471479989216837993,2020-10-08 17:35:52.3245+00
2228481155484577228,471479989216837993,2020-10-08 17:35:58.793281+00
2421195934047180284,471479989216837993,2020-10-08 17:36:05.449568+00
8556342389907922045,471479989216837993,2020-10-08 17:36:11.824577+00
683192238106266569,471479989216837993,2020-10-08 17:36:18.04337+00
9052064600371739669,471479989216837993,2020-10-08 17:36:23.996519+00
8476082929372732069,471479989216837993,2020-10-08 17:36:29.60592+00
7384671378600645985,471479989216837993,2020-10-08 17:36:35.840365+00
2789020312421524848,1559742631169253978,2020-10-08 17:36:42.231023+00
4581093699748435312,1559742631169253978,2020-10-08 17:36:54.684202+00
7405760699145799598,1559742631169253978,2020-10-08 17:36:54.684202+00
98823675689944479,471479989216837993,2020-10-08 17:37:30.762513+00
5322167591367563001,471479989216837993,2020-10-08 17:37:30.762513+00
4398031050026859469,471479989216837993,2020-10-08 17:37:30.762513+00
6004405742480400055,471479989216837993,2020-10-08 17:37:30.762513+00
4984383372385056080,471479989216837993,2020-10-08 17:37:30.762513+00
3812423073752589037,471479989216837993,2020-10-08 17:37:30.762513+00
6553135983069445376,471479989216837993,2020-10-08 17:37:37.731298+00
2845556972061764723,4726124556233146151,2020-10-09 09:45:50.42026+00
3219844046232665544,2693129144619272860,2020-10-10 13:48:20.77162+00
289521793424831783,2693129144619272860,2020-10-10 13:48:20.77162+00
2774347023504489434,2693129144619272860,2020-10-10 13:48:20.77162+00
8457185911551008165,2693129144619272860,2020-10-10 13:48:20.77162+00
6843892044361643851,2693129144619272860,2020-10-10 13:48:20.77162+00
4431602115275592252,2693129144619272860,2020-10-10 13:48:20.77162+00
3192799857242869655,2693129144619272860,2020-10-10 13:48:20.77162+00
528033407639075666,2693129144619272860,2020-10-10 13:48:20.77162+00
180664661035808980,2693129144619272860,2020-10-10 13:48:20.77162+00
2069616232077378986,2693129144619272860,2020-10-10 13:48:20.77162+00
683131042216695203,1209040649711218274,2020-10-13 20:29:35.616368+00
4153355784930732650,1209040649711218274,2020-10-13 20:29:35.616368+00
3075782495267876727,1209040649711218274,2020-10-13 20:29:35.616368+00
9201191549296452102,3000916949940957113,2020-10-13 20:35:12.290482+00
2488133160310713741,3000916949940957113,2020-10-13 20:35:12.290482+00
7332443350369441475,3491993683091753717,2020-10-15 15:15:58.139077+00
2082331614931957892,3491993683091753717,2020-10-15 15:15:58.139077+00
4574434155254463063,4153866577415957868,2020-10-15 15:39:29.302063+00
5340599164959254728,4153866577415957868,2020-10-15 15:39:29.302063+00
8322429486147014794,4153866577415957868,2020-10-15 15:39:29.302063+00
717128120531746965,4153866577415957868,2020-10-15 15:39:29.302063+00
6941111877026820881,7879032072820616102,2020-10-17 17:57:32.445177+00
6862602200148663979,7879032072820616102,2020-10-17 17:57:32.445177+00
3491169941941674917,7879032072820616102,2020-10-17 17:57:32.445177+00
5423509671422559939,7879032072820616102,2020-10-17 18:06:31.51035+00
4968759233438637072,7879032072820616102,2020-10-17 18:06:31.51035+00
1782847902737376473,7879032072820616102,2020-10-17 18:06:31.51035+00
4839647644295021881,7879032072820616102,2020-10-17 18:06:31.51035+00
7901103996238276484,3000916949940957113,2020-10-19 09:06:17.015012+00
5994988209221408023,3000916949940957113,2020-10-19 09:06:17.015012+00
1241066432908900659,4153866577415957868,2020-10-20 11:49:51.71187+00
1831143145061557133,1559742631169253978,2020-10-20 12:44:30.853345+00
2843425308271750985,1559742631169253978,2020-10-20 12:44:30.853345+00
7421976045591044896,1559742631169253978,2020-10-20 12:44:30.853345+00
1380075929798171133,3000916949940957113,2020-10-25 21:11:08.458635+00
6743340539090158597,3000916949940957113,2020-10-25 21:11:08.458635+00
8969122630132881963,3000916949940957113,2020-10-27 10:29:59.422322+00
7452004657529933672,3000916949940957113,2020-10-28 09:08:10.248323+00
3259748315837869611,6938894430128413089,2020-11-02 17:19:39.706146+00
7115951415495842685,6938894430128413089,2020-11-02 17:27:48.614151+00
7676130864563932893,6938894430128413089,2020-11-02 17:27:48.614151+00
8927012129916641648,6938894430128413089,2020-11-02 17:27:48.614151+00
840339579948827402,6938894430128413089,2020-11-02 17:27:48.614151+00
8276580351568338380,6938894430128413089,2020-11-02 17:27:48.614151+00
7518227737832936852,6938894430128413089,2020-11-02 17:27:48.614151+00
7516625047716838074,3000916949940957113,2020-11-02 17:30:58.583217+00
1913162247274147400,3000916949940957113,2020-11-02 17:33:21.818128+00
2500543874661911866,3000916949940957113,2020-11-02 17:33:21.818128+00
9013913155919984206,3000916949940957113,2020-11-02 17:33:21.818128+00
