id_user,city_id,curr_ori_id,curr_id_study_program,curr_id_study_program_focus_area
4350668590575230341,5227242164122217987,5831056116080805789,6699099364577115685,6699099364577115685
5662611761154100570,5227242164122217987,5831056116080805789,6699099364577115685,6699099364577115685
4578752548300521406,1196589419399582626,5831056116080805789,6699099364577115685,6699099364577115685
5040781626071745985,4898077537229206767,5831056116080805789,6699099364577115685,6699099364577115685
473165195765834390,1196589419399582626,5831056116080805789,6699099364577115685,6699099364577115685
3000029584310839308,5227242164122217987,5882818103055673763,6699099364577115685,6699099364577115685
3146812136517096184,5227242164122217987,5882818103055673763,6699099364577115685,6699099364577115685
5360388313199267805,5227242164122217987,6809843824229307804,6699099364577115685,6699099364577115685
1254291982294166203,5227242164122217987,6835310286269769324,6699099364577115685,6699099364577115685
5850678873060068966,4524580045876591359,5831056116080805789,6699099364577115685,6699099364577115685
5667948252906922631,4524580045876591359,5831056116080805789,6699099364577115685,6699099364577115685
5799031067080426963,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
7650475926419178463,6699099364577115685,6699099364577115685,6699099364577115685,6699099364577115685
5267966075243059895,4920779460809820668,5831056116080805789,6699099364577115685,6699099364577115685
3484483634309392961,6699099364577115685,5831056116080805789,6699099364577115685,6699099364577115685
856324121343274398,4524580045876591359,5831056116080805789,6699099364577115685,6699099364577115685
7591289638025175058,5425815913225995666,3433681902806219158,6699099364577115685,6699099364577115685
171063571902779721,5425815913225995666,3433681902806219158,6699099364577115685,6699099364577115685
4069472085973639997,4524580045876591359,5831056116080805789,6699099364577115685,6699099364577115685
3985732581101316121,5425815913225995666,3433681902806219158,6699099364577115685,6699099364577115685
8154510901831268702,2980558983083660697,7988921954926979945,6699099364577115685,6699099364577115685
8580449438654262692,1196589419399582626,5831056116080805789,6699099364577115685,6699099364577115685
497768463603075641,5227242164122217987,5882818103055673763,6699099364577115685,6699099364577115685
950571844276251364,5227242164122217987,5882818103055673763,6699099364577115685,6699099364577115685
2029671738282325855,4524580045876591359,5831056116080805789,6699099364577115685,6699099364577115685
1740695523859133595,5867702461357962617,3433681902806219158,6699099364577115685,6699099364577115685
2557838176482127861,5227242164122217987,5831056116080805789,6699099364577115685,6699099364577115685
7698811554040478099,1196589419399582626,3433681902806219158,6699099364577115685,6699099364577115685
4756159521981319496,4524580045876591359,5831056116080805789,6699099364577115685,6699099364577115685
2427076993358672678,4524580045876591359,5831056116080805789,6699099364577115685,6699099364577115685
7675451927034891363,3583654146046987511,3433681902806219158,6699099364577115685,6699099364577115685
